# x y z nn_dist_surface chi2_3 uncertainty_trace
-0.320277 2.023596 -2.733010 0.216027 539.7459 2.049323e-05
0.177942 2.193028 -2.632045 0.217127 834.5291 8.348865e-07
-0.861772 1.693650 -2.402287 0.457099 2068.5252 2.483292e-06
0.030173 2.254068 -2.999294 0.098743 72.3441 1.732072e-06
0.111781 2.265337 -3.065872 0.100148 0.2897 4.202178e-04
-0.285046 2.125072 -3.025200 0.164619 73.9367 2.975915e-05
1.040541 2.296902 -3.308973 0.331313 446.0231 2.163490e-06
-0.666988 1.918474 -3.185519 0.242024 0.6528 8.622217e-03
-1.020570 1.872197 -3.187630 0.399508 243.9837 9.945724e-05
-1.020514 1.871620 -3.188350 0.398777 243.6360 8.580221e-05
-0.557874 1.981443 -3.270278 0.165611 344.8260 5.094870e-05
-0.646467 2.030749 -3.508544 0.242695 2.4469 4.770662e-04
0.784279 2.539174 -4.145415 0.302756 2636.3366 4.133199e-07
-1.943323 1.188504 -3.254847 0.627826 4680.5930 6.277941e-05
0.820402 2.474284 -4.066855 0.270928 1.9302 9.211395e-04
0.129505 2.795027 -4.326301 0.514842 8861.5176 5.872814e-07
-0.060743 2.768379 -4.222864 0.559731 4793.9255 9.688243e-07
1.830420 2.230729 -4.407886 0.495888 2660.9263 2.697395e-06
0.087880 2.570757 -4.532342 0.280709 2565.9463 7.992330e-07
-1.285146 2.022173 -4.285088 0.316893 2929.5625 3.048983e-07
1.579828 2.371086 -4.531790 0.544820 11754.6798 2.598570e-07
-1.308035 1.999258 -4.322689 0.289270 467.0072 2.335315e-04
-1.623691 1.866857 -4.200040 0.333828 2.8661 1.642538e-02
-1.526903 1.853776 -4.297533 0.244674 1007.7963 3.127130e-05
-1.983373 1.378273 -4.227716 0.253390 6.3356 3.688522e-03
1.186673 2.416480 -4.649696 0.311993 18.7749 6.141060e-05
1.020260 2.460535 -4.666167 0.225378 3.7175 1.517828e-04
-0.503158 2.179411 -4.694177 0.075241 30.7272 1.648611e-04
1.279171 2.340584 -4.737658 0.343921 8.0514 2.768912e-04
-0.619996 2.130725 -4.662391 0.122717 0.7030 3.689377e-04
-0.921919 1.930652 -4.606797 0.108436 39.7732 3.229785e-06
1.322161 2.198967 -4.851906 0.302910 543.1127 1.141561e-05
1.358374 2.210650 -4.809107 0.319225 3746.4100 6.214848e-07
1.047760 2.255898 -4.898711 0.116001 125.3772 1.976839e-05
1.033488 2.247108 -4.948976 0.104494 82.3383 6.903941e-05
1.033437 2.247224 -4.949094 0.104521 82.9411 4.890439e-05
2.190268 1.580613 -4.731005 0.254202 10.9193 1.310144e-04
1.484781 2.131468 -4.966549 0.193420 7.3156 1.094371e-04
-1.616157 1.431270 -4.511173 0.066673 0.2409 1.626258e-02
-0.281340 2.190640 -4.936356 0.062467 22.7436 4.752005e-04
-0.277745 2.184979 -4.990803 0.073269 0.4303 9.522274e-04
0.572004 -1.303031 -3.762201 0.191088 128.2201 1.236416e-03
0.635275 -1.308205 -3.793549 0.196393 53.0776 2.306329e-03
1.101959 -1.102185 -3.967533 0.034288 0.0910 2.771194e-04
0.548673 -1.337220 -3.873597 0.211091 1.1708 4.747762e-04
0.093107 -1.339232 -3.942560 0.114756 0.0685 6.557680e-03
1.432015 -1.028364 -4.141164 0.045177 0.1070 9.529529e-04
1.531336 -0.959229 -4.337532 0.200280 63.4962 1.365949e-02
1.083270 -1.209190 -4.188776 0.050340 60.7848 2.093840e-06
1.815968 -0.769311 -4.486452 0.151677 0.7400 1.174729e-03
-1.211968 -0.621647 -4.456957 0.034490 0.0284 3.490856e-04
-1.843600 -0.040780 -4.686601 0.278711 1.4070 7.456481e-03
-1.017559 -0.795477 -4.441698 0.005755 0.0002 1.318773e-02
2.094559 -0.482853 -4.656057 0.043130 8.0155 6.965058e-06
-1.521368 -0.259691 -4.649555 0.037748 0.0754 6.739423e-03
-1.311655 -0.444214 -4.602173 0.049764 5.9047 5.763120e-03
-2.173428 -0.264263 -4.804755 0.582342 4759.5177 4.215850e-05
-0.962046 -0.953120 -4.629985 0.036887 14.8099 1.126184e-06
-0.966381 -0.968536 -4.626352 0.051473 9.0295 7.213135e-05
1.731641 -0.671058 -4.803932 0.046576 27.1591 3.508178e-05
-0.662067 -1.079240 -4.656257 0.092219 3.2413 5.747388e-03
-1.796453 -0.734856 -4.863161 0.467901 37.0871 6.019096e-05
0.780110 -1.448107 -4.782991 0.200116 2.0678 8.908337e-04
0.637288 -1.571137 -4.805455 0.310375 7.7091 7.704064e-04
-1.335321 -1.149917 -4.823907 0.473751 15.1167 3.599614e-04
0.576909 -1.564251 -4.777842 0.296536 11.6910 1.751078e-04
0.481264 -1.623481 -4.786459 0.339631 5.1971 6.096376e-04
-0.759194 -1.415200 -4.821873 0.445944 1889.5928 7.221217e-06
-0.585162 -1.551645 -4.807357 0.487352 3868.1092 1.541462e-06
-0.739184 -1.510035 -4.855378 0.529967 11.5484 3.902205e-04
-1.093163 -1.336617 -4.933115 0.529503 1176.8040 4.251055e-05
-1.342946 -1.262555 -4.938121 0.606319 48.2035 3.670474e-04
0.823616 -1.673386 -4.932370 0.472166 748.2478 2.393136e-04
0.712311 -1.698209 -4.904286 0.466687 22.6055 5.077182e-04
-0.314760 1.696866 4.575984 1.467171 29.5888 2.786852e-01
-0.256949 1.888647 3.955121 0.988996 86.2647 2.036436e-04
-0.804847 1.700179 4.054612 1.017809 91.4465 1.841744e-04
-0.483110 1.645672 1.764152 0.013500 0.0004 1.002279e-02
0.520441 1.385702 1.833683 0.205646 2.4280 2.223634e-04
0.728891 1.237037 1.711980 0.422483 12.9093 3.233102e-04
1.163877 1.155261 1.993782 0.763374 20.6853 7.930015e-04
0.845217 0.986778 1.324541 0.200471 3.5030 2.565764e-04
0.649048 1.038030 1.234518 0.047793 0.0236 2.033195e-03
0.648706 1.046960 1.229629 0.050347 31.1615 1.012871e-06
-0.518634 1.297434 1.181375 0.172667 306.6989 9.213818e-05
1.188263 1.023089 1.577760 0.582926 1413.0629 4.556263e-05
-0.765664 1.135002 1.165330 0.034416 0.0880 2.385104e-04
0.114351 1.068929 0.962268 0.305049 3.2486 5.731428e-03
0.043523 1.033794 0.882269 0.378404 7.4570 2.262391e-03
0.133781 1.015074 0.878430 0.377295 7.8294 5.219404e-03
1.356412 1.289769 0.437216 0.157789 0.2729 6.384501e-04
-0.490598 0.906495 0.676346 0.316628 1036.3110 6.891216e-06
-0.397607 0.875546 0.614356 0.421504 14.0777 3.798971e-04
-0.883868 0.752966 0.753936 0.025913 0.0234 1.624566e-03
-0.622754 0.802427 0.595209 0.236801 8.3413 1.890228e-04
1.504179 1.240750 0.171214 0.182976 3.0595 4.705076e-04
1.987223 0.293190 0.559475 0.372725 2.4906 1.234822e-03
-0.018342 1.256055 -0.028783 0.235165 0.5692 1.275607e-02
0.511255 1.597035 -0.350976 0.390451 251.5497 6.048989e-03
2.465046 -0.033786 0.697573 0.918808 10.4169 1.765829e-02
2.485936 -0.163164 0.495497 0.863900 39.3753 8.497980e-03
0.920424 1.947199 -1.299385 0.531040 27.5269 7.009410e-04
-0.456106 1.505430 -1.308603 0.323372 4.6576 2.659007e-04
0.061140 2.086921 -1.539824 0.455292 5.0697 3.267288e-04
-0.629742 1.651536 -1.974468 0.468935 3.8366 9.439450e-04
-0.799284 1.621780 -2.039495 0.529263 4.9273 5.089877e-02
0.135093 2.227184 -2.764980 0.153027 220.3036 3.383585e-06
0.134384 2.224970 -2.767142 0.150387 149.8328 3.883000e-06
-0.079298 2.235621 -2.941777 0.156580 1.1734 2.941877e-04
-0.353366 2.051824 -2.975301 0.145659 0.9289 3.635705e-04
-0.350244 2.070635 -2.983457 0.157373 0.5691 3.999342e-03
-0.495464 1.970857 -3.098588 0.142034 0.2031 3.863976e-02
-0.636640 1.870522 -3.040049 0.224561 1.4590 9.858687e-03
-0.499706 2.055393 -3.427939 0.141392 1.1621 1.725822e-04
1.594356 2.121742 -3.851046 0.467062 1141.8952 5.487444e-04
-1.847001 1.306146 -3.327556 0.548174 5.7308 1.893321e-02
0.567254 2.683621 -4.082627 0.425452 3.4260 6.546331e-04
-1.450203 1.966590 -4.210912 0.332328 8.7959 2.099085e-04
-0.855838 2.174446 -4.376654 0.367045 1123.5910 1.482666e-06
1.248543 2.413375 -4.608049 0.358889 1995.4805 6.740671e-07
1.403972 2.387409 -4.625382 0.465560 12.5649 4.660561e-04
-0.596583 2.268313 -4.583666 0.214059 2.2840 2.144146e-04
0.780806 2.446603 -4.717061 0.082894 16.5426 6.418588e-05
0.446087 2.531974 -4.741384 0.060078 0.3124 2.569414e-04
0.722386 2.432270 -4.731794 0.041903 0.2955 1.046099e-04
0.721014 2.439548 -4.724803 0.048796 7.4661 2.022075e-05
0.377826 2.539310 -4.866842 0.027303 0.0523 1.367814e-04
0.379690 2.539411 -4.866343 0.027706 0.1021 7.620286e-05
-0.256999 2.318779 -4.739002 0.075817 0.4123 1.110759e-04
-0.073862 2.383041 -4.788645 0.124772 202.5326 8.044551e-07
-0.069977 2.388127 -4.788779 0.127225 255.5750 1.369917e-06
0.542765 2.539258 -4.909764 0.048296 6.3710 4.118011e-06
-0.802959 1.991081 -4.636668 0.126373 0.5149 1.503522e-03
-0.107198 2.324549 -4.821044 0.063386 0.6386 9.332294e-05
2.046400 1.794512 -4.725844 0.226896 5.0319 1.836995e-03
-0.373889 2.208673 -4.830441 0.000617 0.0001 1.000609e-04
0.995186 2.260139 -4.910790 0.076134 1.5560 9.539365e-05
0.995713 2.259108 -4.912329 0.076142 1.5622 6.452061e-05
-1.706144 1.311802 -4.536029 0.063690 0.3952 1.388762e-04
2.064284 1.678032 -4.782298 0.179345 2.5508 3.619800e-04
1.710595 2.031054 -4.949793 0.152651 154.3829 1.455044e-04
1.153323 2.207706 -4.997677 0.197110 5.3287 1.852581e-04
-0.970700 1.992129 -4.898581 0.099891 1.3545 7.008382e-04
2.331080 1.139452 -4.927942 0.201349 3.7474 3.127866e-04
0.106422 -1.449520 -4.121198 0.212956 0.0832 1.757507e-02
2.527451 0.400886 -5.030908 0.087649 1.9673 3.711551e-04
1.519106 -0.975278 -4.478008 0.216936 0.6373 5.255324e-03
2.240893 -0.291020 -4.840044 0.011135 0.0032 1.227052e-02
-0.744888 -1.082143 -4.642162 0.105780 0.0742 9.454796e-04
1.628105 -0.746963 -4.800708 0.029182 0.0360 3.641851e-03
-1.857571 -0.633332 -4.840296 0.445771 4124.4067 4.771710e-07
-0.370680 -1.349989 -4.686843 0.188855 0.5770 3.201298e-03
-1.204241 -1.306296 -4.923767 0.550550 42.3849 1.738364e-04
-0.377498 1.883308 3.882056 0.919100 53.1555 7.946614e-04
-1.100040 1.105020 3.699410 0.634144 15.5593 2.576458e-02
-0.656289 1.067626 3.156325 0.037101 0.0582 8.125186e-03
1.470753 1.097046 2.169828 1.041467 88.8270 7.254519e-04
0.361492 1.458448 1.822765 0.056943 0.1622 4.866747e-04
-0.651980 1.222734 1.185309 0.106137 0.1545 1.948326e-03
-0.438300 1.161701 0.997473 0.211512 1.3945 3.980766e-04
1.838832 0.624311 1.124471 0.361490 16.0989 1.307705e-04
0.524492 1.075078 0.936086 0.157164 0.4206 9.993977e-02
-0.461151 0.739236 0.480574 0.419813 2.0020 2.938393e-03
-0.464587 0.738495 0.481503 0.416207 5.1147 7.280659e-04
-0.424786 0.605222 0.340978 0.431058 13.4647 4.405342e-04
0.551304 1.597362 -0.260242 0.375736 1.3539 9.403076e-03
0.553028 1.617924 -0.270232 0.395771 5.7614 4.106544e-04
0.659889 1.627908 -0.444799 0.528652 1.8132 8.077463e-03
2.214901 0.138412 0.371927 0.493942 15.6348 1.145795e-03
1.137323 1.597536 -0.537902 0.666775 0.5072 6.447131e-02
2.141471 0.096286 0.327613 0.421442 18.4784 1.217812e-03
2.143737 0.091299 0.326494 0.423960 69.2015 1.284141e-04
1.227947 2.002433 -2.066723 0.300727 178.6965 6.270358e-05
-0.570972 1.537356 -1.517258 0.359478 3.2384 4.285113e-04
-0.010191 2.184036 -2.268629 0.587683 5.6904 7.749363e-04
1.327457 1.936990 -2.550096 0.104337 0.1273 4.948448e-02
-0.191846 2.217556 -3.185289 0.142910 0.3759 8.595023e-04
1.166886 2.020911 -3.841450 0.108110 0.1243 8.478919e-03
0.735331 2.598793 -4.246336 0.314287 3.2304 3.507165e-04
-0.274031 2.616181 -4.417900 0.391419 11.9559 8.642814e-05
-0.357160 2.572945 -4.440184 0.362123 7.0505 6.717044e-04
-0.028464 2.439677 -4.644461 0.204650 1.5369 2.138187e-04
-0.203480 2.414348 -4.601725 0.173839 1.8244 1.247407e-04
-0.496813 2.271383 -4.630953 0.145716 0.2529 1.315547e-03
0.789144 2.370070 -4.787736 0.013185 0.0270 1.188322e-04
-0.573158 2.106086 -4.757315 0.057765 0.4719 2.845224e-04
1.210331 2.228921 -4.941933 0.250596 14.9568 5.886586e-05
2.278657 1.439371 -4.725955 0.293947 4.2542 2.722822e-03
2.278520 1.442387 -4.728039 0.294570 3.6548 1.217624e-02
-1.791397 1.188462 -4.534646 0.110436 0.4171 9.265117e-03
2.089013 1.672427 -4.875085 0.198825 6.5278 1.027985e-03
1.798331 1.917585 -4.977302 0.103574 3.7100 5.562674e-05
1.470391 -1.018452 -4.232274 0.116937 0.1506 6.323981e-02
-0.238156 -1.196800 -4.105647 0.107660 0.0990 1.849425e-03
-1.202594 -1.150744 -4.811617 0.390010 8.9083 3.723396e-04
-0.648895 1.419032 3.360500 0.256465 8.6042 1.905480e-04
0.222685 1.646330 2.835299 0.196536 0.8117 1.277737e-03
-0.365760 1.765548 3.611555 0.628599 37.2035 2.692547e-04
-0.414855 1.275815 2.592954 0.484904 3.4386 4.102702e-02
0.327009 1.457745 2.577678 0.066218 0.2052 5.733809e-04
0.660556 1.078393 1.330537 0.127426 0.6836 2.355726e-04
0.551815 1.289792 1.613410 0.267081 3.3528 4.478121e-04
1.563932 0.828765 1.359425 0.379905 13.6584 1.560852e-04
-0.604655 0.904022 0.740757 0.205151 2.0795 4.256796e-04
0.546389 1.206114 0.568921 0.083769 0.1651 5.474789e-02
1.435950 1.143992 0.049095 0.051918 0.1275 1.968399e-03
0.391518 2.093473 -1.474722 0.494521 8.0313 2.790825e-04
0.167679 2.219210 -1.671777 0.602220 2.0456 6.539437e-03
0.435392 2.025776 -1.865992 0.345855 8.2260 1.320900e-03
-0.223664 2.134870 -2.660377 0.311809 1.4855 7.181593e-03
-1.339007 1.742545 -3.097883 0.456470 2.5776 3.711227e-02
1.093889 2.220567 -3.384359 0.253597 0.5018 6.377863e-02
-0.673730 1.789918 -2.679795 0.315145 3.6477 4.797223e-04
0.720963 2.554466 -3.786347 0.410401 12.1583 1.847348e-04
-1.567086 1.908482 -4.153240 0.352286 4.3361 7.628031e-04
-0.464115 2.420371 -4.515435 0.256505 3.5296 4.628202e-04
1.706731 2.131820 -4.710192 0.297502 1.7265 6.375017e-04
0.006986 2.406899 -4.784715 0.099095 0.9612 1.555648e-04
1.315102 2.236444 -4.806578 0.327250 9.1266 2.286533e-04
-0.075040 2.314880 -4.840832 0.048699 0.2283 2.481615e-04
-0.075831 2.315068 -4.840842 0.048975 0.3124 2.058285e-04
-0.748048 2.003310 -4.740422 0.084002 0.3149 7.320508e-04
-0.748505 1.997576 -4.737558 0.080186 0.2172 1.097056e-02
0.273884 -1.458309 -4.107996 0.240404 0.3904 3.605896e-03
-1.200952 -0.700787 -4.626526 0.017308 0.0093 8.506678e-04
1.849082 -0.625839 -4.814417 0.075811 0.0565 1.259733e-03
-1.936293 -0.538079 -4.826163 0.457620 13.7648 1.614562e-04
-1.936293 -0.538079 -4.826163 0.457620 13.7648 1.614562e-04
1.565369 1.018184 1.621037 0.683623 93.5009 2.165318e-04
1.493146 0.965575 1.463260 0.507096 42.5606 1.489789e-04
1.596006 0.725137 2.709025 1.189030 16.9369 3.201275e-03
1.291819 0.903138 1.392096 0.369681 5.7251 4.299358e-04
0.253959 1.144315 1.029720 0.176739 0.7984 1.775630e-02
-0.151837 1.091992 0.960235 0.347611 5.6498 2.317576e-04
-0.946819 0.912225 1.132640 0.111421 0.2715 1.133078e-01
2.018062 0.595995 1.116958 0.526346 4.5685 2.754237e-03
1.707625 0.627095 1.072634 0.221624 0.7225 1.802833e-01
-0.960054 0.653933 1.022761 0.086602 0.2682 1.983326e-03
0.037117 1.446480 0.449022 0.086683 0.1651 2.000694e-02
0.614084 1.664428 -0.148617 0.428896 0.6656 2.351847e-02
1.137944 1.943548 -1.257396 0.575301 40.1109 7.637362e-05
0.614419 1.942933 -2.013112 0.229451 0.8474 7.647482e-04
0.139064 2.158634 -2.161511 0.544926 1.8991 3.684694e-03
0.250338 2.130967 -2.406761 0.365061 11.2102 2.135645e-04
-1.061812 1.896151 -3.323502 0.397902 1.0472 1.149382e-02
0.937900 2.328380 -3.818036 0.224903 0.6676 1.293628e-03
0.149519 2.569184 -4.547840 0.237030 3.7630 3.091314e-04
-1.779454 1.721457 -4.181042 0.325423 3.8157 1.194124e-02
0.066930 2.482656 -4.706950 0.155092 3.4856 2.647169e-04
-0.336893 2.408680 -4.582468 0.190854 0.0436 7.911461e-03
-0.119394 2.386330 -4.685913 0.139725 0.4818 2.236213e-03
-0.445073 2.183954 -4.755870 0.031993 0.0721 5.099967e-04
0.882599 2.273799 -4.940466 0.002324 0.0001 2.519192e-03
2.361346 1.337843 -4.707006 0.350231 2.4562 2.316652e-02
2.027311 -0.534290 -4.861793 0.015872 0.0036 2.045927e-03
0.026139 -1.485967 -4.657171 0.177456 0.4312 1.595355e-03
-0.747988 1.528045 1.616617 0.026561 0.0065 2.594258e-02
1.522602 1.091175 1.839203 0.888262 46.8690 4.587849e-04
-0.074715 1.431400 1.217021 0.239935 0.8179 5.089856e-03
-0.078101 1.412945 1.223253 0.254392 4.1698 3.176572e-04
-0.645633 1.119672 1.046585 0.113851 0.0419 8.764982e-03
2.015448 0.528441 0.948599 0.497417 3.6597 1.220180e-03
-0.258862 1.007982 0.778552 0.362016 2.1771 1.832858e-03
0.032993 2.133406 -1.919170 0.582193 1.9832 1.082852e-01
0.277890 2.095399 -2.098396 0.432834 1.5114 4.039664e-03
0.649742 1.547668 -0.354329 0.422811 0.4983 6.305376e-02
2.298325 1.143776 -3.280478 0.187921 0.1997 2.158735e-01
-1.792514 1.513310 -4.257592 0.199499 0.4490 4.225836e-02
1.024477 2.336816 -3.983483 0.236237 0.0461 1.202902e-02
1.612794 2.065817 -4.966643 0.147723 2.0952 3.481695e-04
-0.572564 -1.180349 -4.273145 0.264979 0.1369 1.908270e-02
0.967390 -1.345356 -4.788612 0.184791 1.5136 3.288481e-03
-0.175201 1.161421 0.047352 0.390497 0.5867 5.496046e-02
-0.542575 1.812276 -2.604032 0.240033 1.1598 6.349133e-04
0.428147 2.754403 -4.439442 0.360886 3.7965 3.700984e-04
1.104686 2.377002 -4.746122 0.222805 2.4569 4.141770e-04
-0.251509 2.254543 -4.871629 0.000923 0.0000 1.489809e-02
0.448917 -1.376378 -3.932707 0.212039 0.1799 1.776963e-02
0.856635 1.878543 -1.364001 0.422763 10.2919 3.123562e-04
1.365814 1.808271 -1.946283 0.270476 0.3060 7.948787e-02
1.362626 1.769921 -1.928996 0.265668 0.4602 2.611113e-02
1.382854 2.321716 -4.715271 0.417312 6.7840 6.833091e-04
1.979290 1.951369 -4.659640 0.290961 2.0078 1.696161e-03
0.702184 2.512838 -4.663312 0.120491 0.3894 8.730844e-04
0.878054 -1.331226 -4.557347 0.002419 0.0003 1.455518e-03
-0.146529 1.462539 2.064094 0.346814 0.1973 1.573555e-02
-0.154083 1.466432 2.051943 0.334551 0.2183 6.358642e-03
-0.347574 2.110463 -2.971652 0.194693 0.0376 2.819363e-02
-0.356484 2.104468 -2.966323 0.194841 0.1002 2.234624e-01
0.330490 0.307560 3.957802 1.020490 16693.9364 3.143933e-06
1.554223 0.457056 2.697509 1.195346 24667.7262 4.800129e-07
1.718140 0.673330 2.569065 1.295205 14382.9387 1.817352e-06
1.678305 0.619125 2.577556 1.263233 30627.1738 1.264759e-06
1.681960 0.616250 2.574161 1.266974 30985.1093 9.445291e-07
1.479857 0.193930 2.599360 1.201879 12303.9097 9.047933e-07
1.485877 0.235022 2.576347 1.187610 13751.0944 8.026043e-07
1.701221 0.686547 2.530810 1.274715 25079.9393 1.055347e-06
1.415494 0.154236 2.500583 1.146405 15921.2700 8.087465e-07
1.681760 0.870411 2.146795 1.124793 15247.6698 4.431717e-06
2.507508 -0.436805 0.812382 1.167842 22117.9186 2.310203e-06
2.399813 -1.641783 0.672189 1.144073 50254.1133 4.796932e-07
2.585595 -1.349699 0.294872 0.882334 28345.9974 5.723617e-07
2.594525 -1.132244 0.335955 0.954410 15982.0473 4.321088e-06
2.655032 -0.761704 0.357174 1.086395 16288.2088 4.833527e-06
2.662971 -0.814323 0.328277 1.053436 28424.3796 9.265710e-07
2.549590 -0.329200 0.381312 0.927281 44518.2094 4.354897e-07
2.513336 -1.443891 0.142654 0.705788 14593.6301 1.664330e-06
2.088062 -2.028796 0.319581 0.742875 16640.3690 6.781150e-07
2.575463 -0.906231 0.171508 0.855855 18092.9913 1.643682e-06
1.858989 -2.294742 0.317360 0.741683 19050.0159 6.095571e-07
1.858917 -2.294744 0.317320 0.741633 22099.1243 5.238421e-07
2.600588 -0.847893 0.135645 0.857317 14494.8139 4.202748e-06
2.599524 -0.712736 0.157847 0.915036 59025.9766 2.628322e-07
1.989640 -2.138687 0.242415 0.665094 29128.5764 3.496280e-07
2.490146 -1.075661 0.117287 0.725965 8586.4443 6.948735e-06
2.204628 -1.813030 0.127368 0.572809 10864.3031 6.126863e-07
2.493670 -1.239426 0.076467 0.669006 13655.2693 1.004464e-06
1.582228 -2.474593 0.390088 0.829068 14340.1132 7.401440e-07
2.488209 -0.986511 0.098606 0.729081 12325.9595 1.850104e-06
1.979799 -2.105274 0.177696 0.595783 13835.0649 6.703342e-07
1.912047 -2.190844 0.201742 0.620528 32985.2154 2.672857e-07
2.480612 -0.405660 0.213575 0.791357 9727.0043 1.560633e-06
2.002844 -2.045441 0.147835 0.560877 27841.1438 2.759027e-07
1.568596 -2.459685 0.341204 0.778694 15706.1367 7.299227e-07
2.437851 -0.369398 0.209421 0.751971 11527.9169 3.071762e-06
1.601770 -2.428845 0.309469 0.741056 37278.5437 3.210390e-07
2.487459 -0.840684 0.058513 0.736192 10769.6379 4.257963e-06
1.876814 -2.194268 0.169376 0.585432 9869.2679 1.031264e-06
1.880354 -2.195712 0.166618 0.583199 9486.4880 9.991393e-07
2.305268 -1.605521 -0.012222 0.468826 9315.4074 4.981533e-07
2.424737 -1.030575 0.031817 0.631406 8317.0729 2.941050e-06
1.894542 -2.163799 0.129597 0.544283 16152.3025 3.715303e-07
2.127378 -1.801354 0.037126 0.466288 7827.6525 7.621484e-07
2.128071 -1.800343 0.037131 0.466298 10229.2698 5.347419e-07
1.772362 -2.290390 0.151082 0.567198 29338.5548 2.797999e-07
2.284829 -0.244590 0.201979 0.609179 7286.0305 2.846277e-06
1.876693 -2.097589 0.057517 0.464207 7002.4365 5.726405e-07
1.964790 -2.012235 0.039164 0.444878 9834.1649 4.548431e-07
1.597970 -2.365309 0.144044 0.568306 14284.6464 4.071300e-07
1.783845 -2.158786 0.015963 0.424939 10959.8400 3.941489e-07
1.627722 -2.317676 0.080256 0.501237 18729.1143 3.177263e-07
2.227690 -0.612189 0.014210 0.596861 7138.1623 1.901614e-06
1.326408 -2.380290 0.036190 0.504001 3579.7093 1.380851e-06
2.054001 -0.015364 -0.055395 0.198993 641.3604 2.826064e-06
1.590595 1.184019 0.225193 0.191058 767.3117 5.422614e-07
1.941063 -0.646563 -0.547881 0.076445 114.9937 1.206290e-06
1.609251 -0.934963 -0.320696 0.350125 1117.5259 1.566563e-06
1.915843 -0.673163 -0.664879 0.004347 0.4317 9.910212e-07
2.319191 0.122243 -0.930520 0.110007 194.6304 5.230340e-06
2.244930 -0.292261 -1.805289 0.250817 1130.3414 9.775975e-07
2.107532 -0.445498 -1.714032 0.057784 64.2607 1.365705e-06
1.491074 1.791769 -1.129896 0.500897 3976.2046 1.229543e-06
1.680348 -1.019131 -2.104835 0.155305 766.6963 7.293515e-07
1.691428 -0.825084 -2.195029 0.101570 133.7056 3.023707e-06
1.691042 -0.825100 -2.194899 0.101443 161.4679 2.622693e-06
2.292278 1.166150 -2.266366 0.457150 3030.9648 6.241066e-07
1.594999 -1.059399 -2.280710 0.241322 1021.0037 5.510751e-07
2.351263 0.028781 -1.072396 0.078603 53.4375 7.358231e-05
1.550392 -1.086822 -2.330671 0.235944 1253.8265 3.216512e-07
1.552907 -0.971727 -2.438123 0.142555 295.6622 3.627085e-06
1.304583 -1.210594 -2.550206 0.253598 1910.9572 4.642592e-07
1.492627 -0.834155 -2.610765 0.010763 1.4575 6.893094e-07
1.881404 -0.669481 -2.770433 0.128769 274.1554 4.820940e-07
