# x y z cov00 cov01 cov02 cov11 cov12 cov22
8.006989e-02 -2.439323e-01 1.442485e+00 4.297733e-06 4.737922e-07 1.642899e-06 3.775336e-07 2.042810e-07 1.039207e-06
4.622818e-02 -2.211467e-01 1.477697e+00 1.629471e-07 3.699428e-08 7.035081e-08 9.232554e-08 4.325703e-08 1.383818e-07
6.809951e-02 -2.281063e-01 1.464426e+00 6.303024e-06 1.731830e-06 2.897730e-06 6.373727e-07 8.173834e-07 1.521528e-06
6.809951e-02 -2.281063e-01 1.464426e+00 6.303024e-06 1.731830e-06 2.897730e-06 6.373727e-07 8.173834e-07 1.521528e-06
8.127068e-02 -2.456223e-01 1.434274e+00 3.615929e-07 1.996768e-08 7.353305e-08 7.721559e-08 5.040293e-09 1.077088e-07
6.120313e-02 -2.237868e-01 1.468498e+00 1.090521e-05 2.511805e-06 5.330054e-06 7.810435e-07 1.252584e-06 2.853357e-06
6.316490e-02 -2.249414e-01 1.466916e+00 1.788519e-07 7.578766e-08 9.845684e-08 1.490562e-07 9.297847e-08 2.056781e-07
6.959883e-02 -2.279160e-01 1.461237e+00 2.313693e-06 1.989238e-07 1.288712e-06 2.435905e-07 1.284521e-07 1.009444e-06
7.702925e-02 -2.385078e-01 1.438505e+00 1.292758e-06 2.564133e-07 1.093017e-06 2.789748e-07 2.539100e-07 1.365209e-06
7.706368e-02 -2.555875e-01 1.405030e+00 1.255153e-07 -6.663497e-09 4.113729e-09 7.937902e-08 1.378821e-08 1.264971e-07
-5.435314e-02 6.013939e-02 1.126488e+00 3.888010e-04 5.646825e-04 -9.424986e-05 1.217928e-03 -9.817721e-05 1.393506e-04
-5.439218e-02 6.002620e-02 1.126511e+00 3.782983e-04 5.454242e-04 -3.157076e-06 1.041431e-03 3.851876e-05 1.128006e-04
-6.063194e-02 1.064583e-01 1.099355e+00 4.992473e-04 7.836379e-04 1.143335e-04 1.962545e-03 3.801015e-04 2.145541e-04
-6.326631e-02 1.467601e-01 1.080761e+00 6.946922e-05 4.434751e-06 2.927317e-05 1.160876e-04 1.361409e-05 1.134355e-04
-1.432702e-01 1.637063e-01 1.115149e+00 2.617479e-04 2.553975e-04 6.010046e-05 6.185877e-04 9.864839e-05 2.185997e-04
-6.068922e-02 1.503169e-01 1.075449e+00 1.683003e-06 4.318397e-06 -2.911414e-07 1.541283e-05 -9.649706e-07 4.845729e-07
-1.310438e-02 -1.670996e-01 1.323476e+00 7.166455e-05 1.374760e-05 -7.522216e-06 5.061817e-05 1.548607e-05 6.600963e-05
-2.495130e-02 -1.418126e-01 1.317783e+00 1.705725e-04 4.173997e-05 5.686443e-05 1.468320e-04 3.541237e-05 1.125672e-04
-1.027677e-01 -1.284337e-01 1.336146e+00 3.207338e-03 3.901742e-03 5.870613e-04 5.005435e-03 8.169920e-04 3.418488e-04
-1.666709e-01 -3.916396e-02 1.368099e+00 1.562370e-03 2.956451e-03 7.882902e-04 6.074415e-03 1.534829e-03 6.584247e-04
-1.904943e-02 2.474701e-02 1.162350e+00 2.386733e-05 2.105146e-06 3.595366e-06 2.027300e-05 8.964843e-06 2.958739e-05
-1.885157e-02 2.645761e-02 1.163160e+00 3.511033e-04 4.711085e-04 -2.748672e-05 8.502446e-04 -3.343912e-05 5.143442e-05
-1.520470e-02 6.209847e-02 1.136716e+00 5.105468e-04 4.929195e-04 1.705196e-04 8.840420e-04 2.577919e-04 2.725979e-04
-1.977021e-03 8.249951e-02 1.116802e+00 1.536044e-03 1.683193e-03 -2.111650e-04 1.846240e-03 -2.315099e-04 2.984154e-05
-5.349899e-02 5.420808e-02 1.131588e+00 2.456172e-04 1.522905e-04 -6.116645e-05 3.450081e-04 7.916757e-05 4.135382e-04
-1.154693e-02 8.112269e-02 1.107307e+00 1.155115e-03 2.308214e-03 8.713662e-05 7.221825e-03 -7.885077e-05 7.764963e-04
-6.983853e-02 1.184874e-01 1.110748e+00 4.184379e-03 7.464332e-03 -5.849834e-04 1.410429e-02 -1.147691e-03 5.915688e-04
-5.282676e-02 1.262519e-01 1.080713e+00 1.042378e-04 1.355137e-04 -9.939974e-05 1.774908e-04 -1.298178e-04 9.569966e-05
-2.659601e-02 -2.080909e-01 1.369633e+00 8.189290e-04 8.266443e-04 1.863543e-04 9.158114e-04 2.207240e-04 1.543824e-04
-1.250426e-02 -1.822662e-01 1.332815e+00 5.211318e-03 5.948066e-03 2.342639e-03 8.347220e-03 3.284567e-03 1.602630e-03
-9.396054e-02 -1.544953e-01 1.414724e+00 9.030151e-04 8.166853e-04 4.508722e-04 9.059504e-04 3.842808e-04 3.810754e-04
-8.263725e-02 -1.539910e-01 1.340863e+00 4.682390e-05 2.721071e-07 -1.232236e-05 8.524396e-05 3.475376e-06 1.246537e-04
-3.010283e-02 -1.744270e-01 1.334949e+00 9.080264e-05 3.170264e-06 -3.251108e-05 1.383146e-04 4.070059e-05 1.485726e-04
-3.010145e-02 -1.743709e-01 1.334950e+00 1.373844e-04 3.631517e-05 -1.499806e-05 1.490985e-04 3.442307e-05 1.893932e-04
-9.358726e-02 -1.160924e-01 1.326739e+00 1.503415e-03 1.699181e-03 4.701267e-04 2.209601e-03 5.788861e-04 2.227252e-04
-4.583754e-02 -7.611441e-02 1.313365e+00 2.199570e-04 1.404897e-04 2.669481e-05 6.269123e-04 1.339187e-04 9.383279e-05
-6.313602e-02 -7.452448e-02 1.313233e+00 5.141768e-04 6.359251e-04 1.525028e-04 1.975660e-03 9.067960e-04 8.646000e-04
-5.546425e-02 -7.990560e-02 1.319954e+00 1.107960e-03 9.955667e-04 1.273627e-04 1.082306e-03 1.542712e-04 1.304324e-04
-1.062755e-01 -5.427316e-02 1.297670e+00 5.360933e-04 4.954507e-04 5.150427e-05 5.749468e-04 1.877806e-05 1.469244e-04
-1.117563e-01 -3.106362e-02 1.292231e+00 5.054036e-04 3.345007e-04 5.608433e-05 4.596283e-04 -5.795417e-05 2.208456e-04
-1.265569e-01 2.517365e-02 1.217850e+00 3.108327e-03 5.264761e-03 3.195544e-04 9.908839e-03 4.247731e-04 4.651050e-04
-8.691583e-02 5.938857e-02 1.161223e+00 3.802066e-05 1.647718e-05 -1.939845e-07 8.513704e-05 3.345762e-05 1.044197e-04
-7.537606e-03 4.415338e-02 1.150052e+00 4.930909e-05 1.980443e-05 1.610695e-05 1.208043e-04 3.353655e-05 1.149849e-04
-7.070702e-02 9.143054e-02 1.122016e+00 1.158065e-03 2.024329e-03 -1.984364e-04 4.378928e-03 -4.134136e-04 3.235193e-04
-1.658742e-01 1.889835e-01 1.139673e+00 1.612708e-03 2.576251e-03 -2.839332e-04 4.699782e-03 -5.299593e-04 4.001215e-04
-5.739370e-02 1.235489e-02 1.477705e+00 5.056364e-06 1.069426e-05 -1.101665e-05 2.750654e-05 -2.753651e-05 2.915406e-05
-7.286172e-02 2.730913e-02 1.473877e+00 4.283132e-03 5.232210e-03 2.042076e-03 7.087954e-03 2.514660e-03 1.221287e-03
-1.083479e-01 -1.549003e-01 1.366806e+00 1.104695e-02 1.476429e-02 4.120993e-03 2.053003e-02 5.581135e-03 2.491950e-03
4.070456e-02 -1.513522e-01 1.307897e+00 1.480592e-04 4.627510e-05 4.416484e-05 8.435156e-05 8.108522e-06 5.059755e-05
-1.567717e-01 -1.696201e-02 1.403223e+00 6.506291e-05 4.481979e-05 -1.074123e-05 1.205152e-04 -8.389625e-06 3.487335e-05
-1.481018e-02 8.195652e-03 1.172223e+00 7.158803e-03 9.270580e-03 2.213261e-04 1.266617e-02 2.460906e-04 4.301359e-04
-8.248415e-02 -4.575043e-02 1.260009e+00 1.523673e-03 9.728570e-04 4.177032e-04 1.008581e-03 2.974228e-04 2.228176e-04
-2.984223e-02 2.801469e-02 1.170531e+00 6.321468e-04 7.912864e-04 5.504169e-04 1.427817e-03 7.593428e-04 8.534873e-04
-1.519366e-01 6.857047e-02 1.255367e+00 5.185279e-03 6.885585e-03 3.467160e-03 1.083843e-02 4.740154e-03 3.652358e-03
-6.630045e-02 1.303067e-01 1.097729e+00 2.697610e-03 3.765831e-03 4.736439e-04 6.373994e-03 6.022438e-04 7.955997e-04
-2.001696e-02 -2.116525e-01 1.372796e+00 4.373527e-04 4.275819e-04 2.026945e-04 5.611897e-04 2.020307e-04 1.723352e-04
-4.833492e-02 -1.746240e-01 1.341805e+00 4.833575e-03 6.448160e-03 4.052989e-03 1.025494e-02 6.262406e-03 5.422838e-03
2.094015e-02 -1.405561e-01 1.299234e+00 1.304557e-03 1.670983e-03 2.312922e-04 2.665588e-03 2.706750e-04 4.569201e-04
-1.092020e-01 -1.352310e-01 1.347389e+00 3.285526e-04 2.298553e-04 2.641940e-04 3.449407e-04 1.592530e-04 5.226743e-04
-3.500663e-02 -8.043950e-02 1.310441e+00 3.660178e-03 4.743889e-03 7.654144e-04 7.305093e-03 1.173738e-03 4.719882e-04
-5.798091e-02 -1.389356e-02 1.206905e+00 1.952826e-04 2.223180e-04 5.815668e-05 3.435422e-04 8.901924e-05 1.222748e-04
-9.856881e-02 -1.709396e-01 1.350182e+00 2.528435e-03 2.503914e-03 1.720718e-03 3.073155e-03 1.701803e-03 1.660235e-03
1.748359e-02 -1.246932e-01 1.300948e+00 7.508996e-04 5.580306e-04 1.339231e-04 5.753674e-04 1.261750e-04 1.097289e-04
-3.875410e-02 -4.790240e-02 1.238200e+00 9.362495e-03 1.052987e-02 1.375826e-03 1.324494e-02 1.469044e-03 6.590266e-04
-8.978297e-02 -7.005999e-02 1.290688e+00 1.963708e-03 2.095305e-03 4.168915e-04 3.465774e-03 6.377345e-04 4.053164e-04
-5.712790e-02 1.181918e-01 1.098257e+00 1.776511e-03 2.196320e-03 3.878617e-04 3.400704e-03 6.738008e-04 7.018766e-04
6.009702e-02 -2.794745e-01 1.460871e+00 1.421428e-06 -1.430723e-06 1.087488e-06 1.735608e-06 -1.213699e-06 1.059725e-06
5.734388e-02 -2.709118e-01 1.469425e+00 1.443728e-06 -1.467124e-06 1.078475e-06 1.791840e-06 -1.213882e-06 1.030554e-06
5.746607e-02 -2.709483e-01 1.469538e+00 7.174073e-07 -5.178364e-07 2.209346e-07 6.148771e-07 -1.946769e-07 2.498320e-07
5.569334e-02 -2.606836e-01 1.476846e+00 1.465142e-06 -1.509139e-06 1.072744e-06 1.863211e-06 -1.223077e-06 1.008981e-06
5.360490e-02 -2.513864e-01 1.481112e+00 6.552334e-07 -7.365474e-07 5.288955e-07 1.116606e-06 -7.217011e-07 6.292554e-07
5.608873e-02 -2.574244e-01 1.477869e+00 2.121921e-07 -1.148763e-07 1.425428e-07 1.981451e-07 -1.374115e-07 2.608639e-07
5.561674e-02 -2.487019e-01 1.479279e+00 9.533679e-07 -9.345439e-07 7.273931e-07 1.256308e-06 -8.589851e-07 8.233366e-07
5.561674e-02 -2.487019e-01 1.479279e+00 9.533679e-07 -9.345439e-07 7.273931e-07 1.256308e-06 -8.589851e-07 8.233366e-07
6.671867e-02 -2.650808e-01 1.462412e+00 9.155253e-07 -8.857159e-07 7.326974e-07 1.187305e-06 -8.585962e-07 8.623459e-07
4.584407e-02 -2.339260e-01 1.482641e+00 2.604819e-06 -9.012928e-07 1.263063e-06 5.448012e-07 -4.773320e-07 8.673055e-07
-1.448236e-01 -1.765939e-02 1.438461e+00 9.112535e-07 -4.358143e-07 4.379974e-07 4.900595e-07 -2.738212e-07 4.963153e-07
-1.424591e-01 -1.429220e-02 1.427468e+00 1.947791e-06 -1.128938e-06 7.163284e-07 1.072058e-06 -4.988363e-07 5.916631e-07
-1.182818e-01 3.345156e-03 1.490932e+00 5.094584e-06 -2.608920e-06 1.991051e-06 1.736927e-06 -1.088515e-06 1.125208e-06
-1.387466e-01 2.567483e-02 1.431889e+00 4.671388e-06 -5.405275e-06 2.904584e-06 6.876311e-06 -3.552787e-06 2.160075e-06
4.477076e-02 -1.845783e-01 1.397996e+00 7.572189e-07 -9.171295e-08 3.343504e-07 1.219799e-07 -4.830416e-08 2.753024e-07
-9.213468e-02 -3.807495e-02 1.392601e+00 5.055621e-06 -2.526936e-06 2.567523e-06 1.852042e-06 -1.420785e-06 1.873969e-06
-1.356496e-01 3.289479e-02 1.430008e+00 3.772685e-06 -3.452870e-06 1.442067e-06 3.716696e-06 -1.428731e-06 8.971612e-07
-1.343135e-01 3.328437e-02 1.424571e+00 6.267322e-06 -5.101170e-06 3.173430e-06 4.650419e-06 -2.708255e-06 1.970416e-06
3.722522e-02 -1.697560e-01 1.348674e+00 1.365160e-07 -7.226218e-08 2.571942e-08 1.935282e-07 -1.841846e-08 9.229409e-08
-1.130223e-01 3.210788e-02 1.471002e+00 1.423510e-06 -1.805094e-06 7.278992e-07 2.866024e-06 -1.066367e-06 6.228071e-07
2.407884e-02 -1.326912e-01 1.410286e+00 8.713680e-07 -5.812878e-07 6.725185e-07 7.118489e-07 -5.732079e-07 8.944000e-07
2.407884e-02 -1.326912e-01 1.410286e+00 8.713680e-07 -5.812878e-07 6.725185e-07 7.118489e-07 -5.732079e-07 8.944000e-07
4.760145e-02 -1.506000e-01 1.377749e+00 1.986188e-06 -2.370241e-06 1.762931e-06 3.306047e-06 -2.320914e-06 1.907364e-06
4.984761e-02 -1.488876e-01 1.373894e+00 1.980209e-06 -2.376138e-06 1.776178e-06 3.334021e-06 -2.352931e-06 1.940545e-06
4.984761e-02 -1.488876e-01 1.373894e+00 1.980209e-06 -2.376138e-06 1.776178e-06 3.334021e-06 -2.352931e-06 1.940545e-06
-6.065313e-02 1.669972e-02 1.499454e+00 3.325894e-06 -4.183722e-06 1.954138e-06 5.878332e-06 -2.636628e-06 1.450377e-06
-6.038671e-02 1.630816e-02 1.499591e+00 2.373507e-07 -2.136032e-07 1.475566e-07 5.898804e-07 -3.356340e-07 3.773825e-07
4.656741e-02 -1.356807e-01 1.383367e+00 8.439419e-07 -5.775435e-07 6.908564e-07 7.281937e-07 -6.124248e-07 9.640601e-07
-9.202863e-02 3.636663e-02 1.400502e+00 3.579571e-07 -2.800844e-07 3.017338e-07 1.090240e-06 -9.467867e-07 1.306991e-06
5.697488e-02 -1.454956e-01 1.370331e+00 1.938420e-06 -2.360353e-06 1.768512e-06 3.367325e-06 -2.383070e-06 1.967323e-06
6.189715e-02 -1.540919e-01 1.359904e+00 1.896545e-06 -2.299878e-06 1.777543e-06 3.276761e-06 -2.389430e-06 2.026927e-06
-2.048402e-02 -3.418118e-04 1.438773e+00 6.185200e-07 -3.846083e-07 1.377121e-07 3.815166e-07 -1.002871e-07 1.341456e-07
-2.221061e-02 6.615761e-03 1.453542e+00 1.325965e-06 -6.177104e-07 3.567967e-07 5.225267e-07 -1.950959e-07 2.917162e-07
-1.926771e-02 1.546780e-02 1.428559e+00 5.754340e-07 -1.171061e-07 1.893790e-07 1.475511e-07 -4.437166e-08 1.852716e-07
2.759961e-02 -5.148475e-02 1.380518e+00 1.661741e-07 -3.132171e-08 6.447747e-08 1.835399e-07 -8.289872e-08 3.330681e-07
7.042696e-02 -1.158381e-01 1.347461e+00 4.003113e-07 -8.866507e-08 4.463013e-08 1.371046e-07 -2.466969e-08 1.352245e-07
6.607145e-02 -9.712725e-02 1.359649e+00 6.450999e-06 -4.415926e-06 4.537582e-06 3.568353e-06 -3.298282e-06 3.743278e-06
5.860132e-02 -8.314354e-02 1.368435e+00 2.665229e-07 -4.623530e-08 1.383466e-07 9.148182e-08 -3.394435e-08 1.774778e-07
5.155842e-02 -3.180884e-02 1.372744e+00 3.027635e-07 -9.212013e-08 1.177366e-07 1.625614e-07 -6.006816e-08 1.634446e-07
2.076729e-02 -2.206536e-02 1.264955e+00 2.916599e-05 -1.026588e-05 1.688209e-05 4.128196e-06 -6.038126e-06 1.038249e-05
-1.380623e-03 -2.457862e-03 1.199096e+00 1.615053e-03 -1.676495e-03 1.778362e-03 1.742043e-03 -1.846993e-03 1.960059e-03
-1.568673e-02 8.086724e-02 1.353298e+00 4.289876e-06 -2.501580e-06 2.385823e-06 1.884928e-06 -1.505595e-06 1.732532e-06
3.707451e-02 -7.600668e-03 1.295322e+00 1.780785e-07 -3.987053e-08 3.027230e-08 6.857347e-08 -8.151957e-09 6.619901e-08
4.293544e-02 9.008084e-03 1.304466e+00 1.000128e-06 -6.759109e-07 2.432561e-07 7.253295e-07 -1.975517e-07 2.503915e-07
4.381650e-02 1.152358e-02 1.306039e+00 3.705077e-07 -1.802206e-07 5.897258e-08 2.274294e-07 -4.532774e-08 1.241963e-07
4.436508e-02 1.948631e-02 1.326252e+00 5.887424e-07 -1.664120e-07 2.500630e-07 1.724549e-07 -8.509189e-08 2.353555e-07
3.581965e-02 4.514894e-02 1.333064e+00 9.931102e-07 -8.491479e-07 8.799371e-07 1.235983e-06 -1.000939e-06 1.322408e-06
1.809226e-02 7.239491e-02 1.340472e+00 4.980127e-07 -2.770490e-07 4.044872e-07 4.799516e-07 -3.622468e-07 7.857428e-07
2.762731e-02 3.177518e-02 1.184721e+00 1.285420e-07 -4.142513e-08 -2.048345e-08 1.309303e-07 4.214781e-08 1.762881e-07
4.995320e-02 2.138321e-02 1.304330e+00 2.660309e-07 -8.051760e-08 9.215906e-08 1.632290e-07 -5.631144e-08 1.615404e-07
5.503936e-02 2.358593e-02 1.288939e+00 5.333188e-07 -3.101879e-07 1.903645e-07 3.445267e-07 -1.445770e-07 1.992604e-07
5.800737e-02 1.918629e-02 1.253646e+00 1.093404e-06 -1.168098e-06 5.611820e-07 1.848430e-06 -7.653729e-07 6.323413e-07
5.895820e-02 2.724532e-02 1.267989e+00 2.631870e-06 -3.949264e-06 2.854347e-06 6.800244e-06 -4.731102e-06 3.664387e-06
5.917167e-02 2.820277e-02 1.263060e+00 1.098462e-06 -1.186614e-06 5.557012e-07 1.893160e-06 -7.663996e-07 6.249412e-07
5.407585e-02 5.437505e-02 1.305786e+00 1.021843e-06 -1.917620e-07 5.262407e-07 1.829907e-07 -1.163456e-07 4.405627e-07
6.320090e-02 3.794419e-02 1.273158e+00 5.587364e-06 -3.924281e-06 4.110792e-06 3.195470e-06 -3.046446e-06 3.472385e-06
6.704058e-02 4.983382e-02 1.256067e+00 1.370723e-07 -3.676683e-08 2.902855e-08 6.865037e-08 -1.252775e-08 6.410431e-08
6.795460e-02 5.464967e-02 1.280808e+00 5.450348e-07 -7.406827e-08 2.398532e-07 1.667328e-07 -5.544511e-08 2.744495e-07
4.548014e-02 9.893685e-02 1.317527e+00 1.726673e-06 -1.124393e-06 6.660456e-07 1.003143e-06 -4.886240e-07 4.815387e-07
6.523072e-02 6.688797e-02 1.290746e+00 7.092068e-05 -4.322116e-05 4.232325e-05 2.761630e-05 -2.614130e-05 2.649612e-05
7.262739e-02 6.768617e-02 1.276258e+00 3.522135e-07 -3.453291e-08 1.193392e-07 1.001770e-07 -1.297595e-08 1.511944e-07
7.690249e-02 5.815718e-02 1.222121e+00 2.791029e-05 -1.700592e-05 1.769822e-05 1.165513e-05 -1.115575e-05 1.252069e-05
7.621807e-02 7.828351e-02 1.250245e+00 7.064725e-06 -6.147056e-06 5.753926e-06 6.158363e-06 -5.347587e-06 5.447735e-06
8.357153e-02 7.102719e-02 1.215788e+00 2.211524e-07 -9.224283e-08 3.882164e-08 1.664658e-07 -4.046723e-08 1.171263e-07
4.934387e-02 1.405806e-01 1.298702e+00 1.029617e-06 -9.913193e-07 9.714559e-07 1.593243e-06 -1.273605e-06 1.561897e-06
6.581475e-02 1.317669e-01 1.285305e+00 6.748855e-06 -5.842534e-06 5.319883e-06 5.841314e-06 -4.924492e-06 4.911445e-06
9.232936e-02 9.615592e-02 1.208194e+00 3.973470e-07 -1.574947e-07 1.750618e-07 3.576513e-07 -1.600517e-07 3.203141e-07
9.244086e-02 9.611601e-02 1.208294e+00 5.541398e-06 -4.325180e-06 4.568907e-06 3.874247e-06 -3.771210e-06 4.280652e-06
8.441683e-02 1.161299e-01 1.236672e+00 7.873198e-07 -7.102012e-07 5.689185e-07 1.026476e-06 -6.710334e-07 7.077331e-07
3.762517e-02 1.529874e-01 1.053303e+00 2.491900e-07 -1.551155e-07 1.488264e-07 3.534010e-07 -1.904640e-07 2.839971e-07
1.036660e-01 9.695477e-02 1.198945e+00 5.044088e-07 -1.126163e-07 3.175769e-07 1.834747e-07 -1.080473e-07 4.093663e-07
9.666947e-02 1.102460e-01 1.204452e+00 1.581983e-07 -5.106891e-08 5.465943e-08 1.072033e-07 -3.014379e-08 9.440372e-08
9.669127e-02 1.102403e-01 1.204477e+00 1.819347e-07 -5.173552e-08 6.818597e-08 1.085108e-07 -3.362326e-08 1.095457e-07
-7.366376e-03 3.182851e-01 1.266192e+00 9.865407e-06 -9.757236e-06 7.355331e-06 1.072579e-05 -7.696631e-06 6.335414e-06
1.138117e-01 1.098218e-01 1.186280e+00 1.124503e-03 -1.592360e-03 1.493322e-03 2.257422e-03 -2.116205e-03 1.985431e-03
1.085480e-01 1.226439e-01 1.157241e+00 1.344381e-07 -6.364333e-08 -9.349515e-09 1.468396e-07 3.556872e-09 7.695443e-08
5.362423e-02 2.335199e-01 1.254417e+00 8.524741e-04 -1.252171e-03 9.452392e-04 1.842247e-03 -1.389974e-03 1.050227e-03
9.158447e-02 1.677569e-01 1.233988e+00 1.250963e-05 -1.973339e-05 1.381792e-05 3.263052e-05 -2.254787e-05 1.621719e-05
1.120701e-01 1.315320e-01 1.152035e+00 1.578935e-07 -4.874417e-08 -1.113325e-08 2.173671e-07 3.402926e-09 1.462267e-07
3.412452e-02 2.962346e-01 1.246638e+00 4.374227e-07 -3.614136e-07 3.310194e-07 2.385684e-06 -1.955099e-06 2.226496e-06
1.010961e-01 2.129357e-01 1.238056e+00 8.304594e-07 -8.150481e-07 6.160214e-07 1.232198e-06 -7.843231e-07 7.726915e-07
1.051784e-01 2.048844e-01 1.226723e+00 5.551421e-07 -2.962607e-07 1.194053e-07 3.364318e-07 -8.194594e-08 1.822878e-07
1.287456e-01 1.557588e-01 1.148943e+00 8.075661e-07 -7.446118e-07 4.298417e-07 1.072651e-06 -4.975390e-07 4.797780e-07
1.283268e-01 1.561820e-01 1.148459e+00 5.350829e-06 -4.663002e-06 4.917860e-06 4.628060e-06 -4.545138e-06 5.103907e-06
1.378987e-01 1.558613e-01 1.181581e+00 7.333014e-07 -3.794260e-07 1.731933e-08 4.614609e-07 -2.837252e-08 2.250847e-07
1.304403e-01 2.581905e-01 1.177574e+00 2.697782e-06 -5.637945e-06 3.711478e-06 1.365046e-05 -8.771069e-06 6.095094e-06
1.229018e-01 2.773378e-01 1.205959e+00 3.401824e-07 -2.721108e-07 2.999001e-07 6.983670e-07 -5.331039e-07 8.201952e-07
1.442121e-01 2.445400e-01 1.146264e+00 5.781607e-07 -4.291157e-07 3.090948e-07 5.935188e-07 -3.061516e-07 3.735783e-07
1.397775e-01 2.627659e-01 1.178380e+00 7.116224e-07 -1.115622e-06 5.324539e-07 2.803229e-06 -1.223800e-06 8.321683e-07
1.467465e-01 2.524764e-01 1.155088e+00 2.539367e-06 -5.424452e-06 3.700166e-06 1.352580e-05 -9.001222e-06 6.458376e-06
1.446410e-01 2.640377e-01 1.178142e+00 2.207271e-07 -2.021345e-07 1.107497e-07 5.021668e-07 -2.186895e-07 2.463644e-07
1.445488e-01 2.745704e-01 1.189983e+00 1.095558e-06 -1.628058e-06 6.970907e-07 3.601184e-06 -1.403379e-06 9.269936e-07
1.482329e-01 2.667069e-01 1.175234e+00 2.314204e-07 -1.072961e-07 1.402072e-07 1.552071e-07 -9.441388e-08 2.034645e-07
1.530577e-01 2.752645e-01 1.173328e+00 1.299305e-06 -1.030702e-06 6.975102e-07 1.085132e-06 -6.255145e-07 5.925258e-07
6.676863e-02 -2.879331e-01 1.437191e+00 3.313256e-07 -3.835170e-07 2.679439e-07 8.305019e-07 -4.888167e-07 4.608467e-07
7.996210e-02 -2.543369e-01 1.442826e+00 7.500408e-07 -5.664100e-08 -7.932773e-08 1.249954e-07 5.360339e-09 1.442387e-07
-1.328314e-01 -2.218527e-03 1.480974e+00 1.192464e-06 3.775909e-06 1.481152e-06 3.250435e-05 1.224210e-05 5.446280e-06
-1.421677e-01 9.764270e-03 1.445695e+00 5.655111e-03 -5.871401e-03 3.531747e-03 6.831999e-03 -3.704561e-03 2.420872e-03
4.445545e-02 -1.896815e-01 1.394901e+00 9.209302e-07 1.022866e-07 2.718937e-07 1.601534e-07 4.491321e-08 2.370284e-07
-1.292788e-01 1.694219e-02 1.401901e+00 6.147116e-04 -3.729971e-04 3.188360e-04 3.425286e-04 -2.587173e-04 3.299036e-04
-1.192254e-01 3.228543e-02 1.467250e+00 1.824821e-03 -1.461021e-03 7.233024e-04 1.752208e-03 -7.658451e-04 4.725220e-04
4.579505e-02 -1.742914e-01 1.397133e+00 2.422959e-04 4.137840e-05 1.237132e-04 7.697132e-06 2.118442e-05 6.394411e-05
1.348972e-02 -1.154442e-01 1.413636e+00 8.687884e-04 -3.756491e-04 4.019104e-04 1.634006e-04 -1.739464e-04 1.869199e-04
5.160986e-02 -1.468092e-01 1.374113e+00 7.173221e-07 -2.986427e-07 4.597604e-07 6.669192e-07 -4.999332e-07 1.090027e-06
-2.858373e-02 -1.215409e-02 1.429923e+00 2.084412e-05 -2.583264e-05 -5.006885e-06 3.392720e-05 6.432874e-06 1.985637e-06
-3.524023e-02 -2.216597e-02 1.404795e+00 3.611782e-06 -6.612014e-08 1.378242e-06 2.173416e-07 -2.309548e-08 7.732817e-07
-1.722051e-02 1.706145e-02 1.423866e+00 6.971264e-07 -3.161570e-07 1.973923e-07 7.204616e-07 -1.299931e-07 6.719044e-07
-1.418838e-02 1.871482e-02 1.424333e+00 3.013823e-06 -4.038081e-06 2.226285e-06 6.099437e-06 -3.233006e-06 2.010316e-06
-2.655150e-02 -1.265079e-02 1.201058e+00 6.191031e-06 -1.876054e-06 3.093102e-06 8.488765e-07 -9.819303e-07 1.865184e-06
1.647427e-02 -1.906391e-02 1.246915e+00 2.565455e-07 -7.747920e-08 6.041402e-08 2.427811e-07 -2.642632e-08 1.887072e-07
3.754368e-02 -4.592013e-03 1.303546e+00 4.190245e-07 -1.688024e-07 1.226174e-07 2.389523e-07 -6.385595e-08 1.722605e-07
4.428675e-02 4.140899e-03 1.290767e+00 2.196786e-07 -9.146393e-08 6.173501e-08 1.395303e-07 -3.934862e-08 1.067002e-07
3.444299e-02 2.192513e-02 1.211598e+00 7.409570e-06 -5.372617e-06 6.302743e-06 4.585184e-06 -4.862169e-06 6.126393e-06
5.137920e-02 1.415001e-02 1.279694e+00 1.462890e-07 -4.885157e-08 1.916239e-08 8.892090e-08 -1.391032e-08 7.129306e-08
5.226613e-02 1.443894e-02 1.276108e+00 8.161353e-05 -2.148955e-06 -3.290607e-05 7.946639e-07 8.720035e-07 1.412418e-05
5.226536e-02 1.443913e-02 1.276108e+00 8.589598e-05 -2.292866e-06 -3.466499e-05 7.992752e-07 9.311252e-07 1.484607e-05
5.550238e-02 1.632559e-02 1.261704e+00 4.016877e-04 -2.320321e-04 6.239387e-05 4.617538e-04 -2.697301e-05 2.027893e-04
5.538401e-02 1.631462e-02 1.251244e+00 1.168301e-07 -8.066577e-08 2.204625e-08 2.624456e-07 -4.775121e-08 9.964652e-08
5.850756e-02 2.582051e-02 1.238456e+00 2.056074e-07 -4.911345e-08 6.046657e-08 1.070109e-07 -1.786605e-08 1.087738e-07
2.574084e-02 6.771699e-02 1.141015e+00 5.884616e-06 -1.042847e-05 7.797689e-06 2.036035e-05 -1.490052e-05 1.155510e-05
3.383418e-02 9.058007e-02 1.335666e+00 4.823779e-07 -2.760195e-07 3.961935e-07 4.929861e-07 -3.745474e-07 7.957933e-07
6.230589e-02 4.994558e-02 1.294022e+00 2.693967e-03 -1.531976e-03 1.707515e-03 1.119632e-03 -1.090890e-03 1.299520e-03
